policy_id,reference_column,ref_number,url,error,country,policy_title,error_category
211000941,reference,1,https://www.iea.org/policies/1519-energy-performance-certificates?country=United%20Kingdom&page=3&qs=united,429 Client Error: Too Many Requests for url: https://www.iea.org/policies/1519-energy-performance-certificates?country=United%20Kingdom&page=3&qs=united,United Kingdom,Energy Performance Certificates United Kingdom (2005),SSL_Certificate_Error
211002273,reference,1,https://www.iea.org/policies/1901-planned-energy-efficiency-certificates?country=France&page=3&qs=france,429 Client Error: Too Many Requests for url: https://www.iea.org/policies/1901-planned-energy-efficiency-certificates?country=France&page=3&qs=france,France,Planned Energy Efficiency Certificates France (2004),SSL_Certificate_Error
211003515,reference,1,https://www.iea.org/policies/1227-building-energy-performance-certificates?country=Sweden&page=2&qs=swed,429 Client Error: Too Many Requests for url: https://www.iea.org/policies/1227-building-energy-performance-certificates?country=Sweden&page=2&qs=swed,Sweden,Building Energy Performance Certificates Sweden (2007),SSL_Certificate_Error
211003781,reference,1,https://www.iea.org/policies/2493-peb-energy-performance-certificate-brussels-2011?country=Belgium&qs=belgiu,429 Client Error: Too Many Requests for url: https://www.iea.org/policies/2493-peb-energy-performance-certificate-brussels-2011?country=Belgium&qs=belgiu,Belgium,Energy Performance Certificate (Brussels) Belgium (2011),SSL_Certificate_Error
211003782,reference,1,https://www.iea.org/policies/2494-epb-energy-performance-certificate-flanders-2011?country=Belgium&qs=belgiu,429 Client Error: Too Many Requests for url: https://www.iea.org/policies/2494-epb-energy-performance-certificate-flanders-2011?country=Belgium&qs=belgiu,Belgium,Energy Performance Certificate (Flanders) Belgium (2011),SSL_Certificate_Error
211003783,reference,1,https://www.iea.org/policies/2495-peb-energy-performance-certificate-wallonia-2010?country=Belgium&qs=belgiu,429 Client Error: Too Many Requests for url: https://www.iea.org/policies/2495-peb-energy-performance-certificate-wallonia-2010?country=Belgium&qs=belgiu,Belgium,Energy Performance Certificate (Wallonia) Belgium (2010),SSL_Certificate_Error
211003980,reference,1,https://www.iea.org/policies/3827-green-certificate-scheme-federal?country=Belgium&page=2&qs=belgiu,429 Client Error: Too Many Requests for url: https://www.iea.org/policies/3827-green-certificate-scheme-federal?country=Belgium&page=2&qs=belgiu,Belgium,Green Certificate Scheme Belgium (2003),SSL_Certificate_Error
211003981,reference,1,https://www.iea.org/policies/5631-brussels-green-certificate-scheme?country=Belgium&page=2&qs=belgiu,429 Client Error: Too Many Requests for url: https://www.iea.org/policies/5631-brussels-green-certificate-scheme?country=Belgium&page=2&qs=belgiu,Belgium,Green Certificate Scheme (Brussels) Belgium (2004),SSL_Certificate_Error
211003982,reference,1,https://www.iea.org/policies/3047-green-certificates-scheme-flanders?country=Belgium&page=2&qs=belgiu,429 Client Error: Too Many Requests for url: https://www.iea.org/policies/3047-green-certificates-scheme-flanders?country=Belgium&page=2&qs=belgiu,Belgium,Green Certificates Scheme (Flanders) Belgium (2002),SSL_Certificate_Error
211003983,reference,1,https://www.iea.org/policies/3770-green-certificates-scheme-wallonia?country=Belgium&page=2&qs=belgiu,429 Client Error: Too Many Requests for url: https://www.iea.org/policies/3770-green-certificates-scheme-wallonia?country=Belgium&page=2&qs=belgiu,Belgium,Green Certificates Scheme (Wallonia) Belgium (2002),SSL_Certificate_Error
211004512,reference,1,https://www.iea.org/policies/3719-national-green-certificate-scheme?country=Belgium&page=3&qs=belg,429 Client Error: Too Many Requests for url: https://www.iea.org/policies/3719-national-green-certificate-scheme?country=Belgium&page=3&qs=belg,Belgium,National Green Certificate Scheme Belgium (2001),SSL_Certificate_Error
211004659,reference,1,https://www.iea.org/policies/3987-norway-sweden-green-certificate-scheme-for-electricity-production?country=Norway&page=1&qs=norway,429 Client Error: Too Many Requests for url: https://www.iea.org/policies/3987-norway-sweden-green-certificate-scheme-for-electricity-production?country=Norway&page=1&qs=norway,Norway,Norway-Sweden Green Certificate Scheme for electricity production Norway (2012),SSL_Certificate_Error
